ID,PredictedProb
188843,0.35599350929260254
188844,0.9054839611053467
188846,0.5945807695388794
188848,0.4343752861022949
188850,0.7005559802055359
188855,0.5234357118606567
188856,0.4349246919155121
188857,0.4980356693267822
188862,0.5404163002967834
188863,0.6029688119888306
188871,0.676983118057251
188873,0.18578462302684784
188874,0.23442912101745605
188876,0.6533368825912476
188881,0.36651837825775146
188882,0.314837783575058
188887,0.7593939900398254
188892,0.5562172532081604
188893,0.6313374042510986
188894,0.5712518095970154
188897,0.6264739036560059
188898,0.5059469938278198
188900,0.46769410371780396
188902,0.5295551419258118
188903,0.5339693427085876
188904,0.7143341898918152
188905,0.38114020228385925
188907,0.4586391746997833
188912,0.684545636177063
188913,0.668369710445404
188916,0.4456329047679901
188918,0.3273589015007019
188919,0.40176641941070557
188922,0.7353461384773254
188923,0.3047408163547516
188927,0.4659883677959442
188934,0.47207188606262207
188936,0.2599695026874542
188939,0.3630966544151306
188940,0.3408862352371216
188944,0.5608417987823486
188945,0.556530773639679
188953,0.7837220430374146
188954,0.622089147567749
188959,0.6144481301307678
188961,0.8353351950645447
188962,0.5326512455940247
188965,0.561460554599762
188966,0.5399560332298279
188967,0.4434443712234497
188968,0.5822921395301819
188969,0.45554351806640625
188970,0.3964264988899231
188975,0.5142492651939392
188976,0.5842949151992798
188978,0.34880533814430237
188981,0.5254864692687988
188982,0.6253494024276733
188983,0.5178378820419312
188984,0.6566958427429199
188987,0.7407450675964355
188990,0.43763184547424316
188995,0.2658882737159729
188998,0.44077733159065247
188999,0.44363176822662354
189000,0.5844613313674927
189002,0.446560263633728
189003,0.36140936613082886
189004,0.6728413701057434
189006,0.32057467103004456
189009,0.4840940237045288
189011,0.34098076820373535
189012,0.28047627210617065
189013,0.5674365162849426
189015,0.7896246314048767
189016,0.3519453704357147
189018,0.6326165199279785
189019,0.6796184778213501
189022,0.615909993648529
189024,0.5691826343536377
189026,0.770691990852356
189028,0.5077729821205139
189029,0.8334447145462036
189030,0.3685419261455536
189031,0.6973766088485718
189032,0.36692893505096436
189033,0.5392783284187317
189035,0.46186619997024536
189036,0.3593039810657501
189038,0.466707706451416
189039,0.5058009028434753
189042,0.36068058013916016
189045,0.5884093046188354
189046,0.6442286372184753
189053,0.34033337235450745
189055,0.5035610198974609
189056,0.41863882541656494
189060,0.6934099197387695
189062,0.43715548515319824
189066,0.30443593859672546
189068,0.3353422284126282
189070,0.6162400245666504
189073,0.43911200761795044
189074,0.4154924154281616
189075,0.31368133425712585
189078,0.43656474351882935
189081,0.4955952763557434
189083,0.38791540265083313
189088,0.48776698112487793
189090,0.5692171454429626
189095,0.6067028641700745
189099,0.9147090315818787
189100,0.47222766280174255
189102,0.3641982674598694
189103,0.8559690713882446
189106,0.711510181427002
189107,0.27345383167266846
189109,0.6306211948394775
189110,0.4053899943828583
189112,0.5503004193305969
189114,0.6149138808250427
189116,0.42482590675354004
189117,0.6676359176635742
189118,0.7722024321556091
189119,0.40978020429611206
189122,0.608736515045166
189127,0.7091413140296936
189128,0.6287577748298645
189129,0.4221351146697998
189130,0.48415103554725647
189131,0.4300837516784668
189133,0.9179356098175049
189134,0.8592974543571472
189136,0.6323807835578918
189137,0.5209923386573792
189138,0.4510563910007477
189140,0.528674304485321
189145,0.4942615032196045
189146,0.8686966896057129
189148,0.442999005317688
189149,0.5988520979881287
189150,0.44693776965141296
189151,0.5208466649055481
189153,0.31491732597351074
189156,0.4250947833061218
189159,0.5184068083763123
189162,0.6379485130310059
189164,0.5124695301055908
189165,0.24497613310813904
189166,0.36913156509399414
189168,0.5759677886962891
189169,0.9080272316932678
189171,0.4886986315250397
189174,0.37466591596603394
189175,0.8871101140975952
189179,0.5221932530403137
189182,0.598759114742279
189184,0.7925809025764465
189186,0.6049509048461914
189188,0.7472906708717346
189190,0.4925544559955597
189192,0.6664056777954102
189194,0.16682757437229156
189197,0.4087347090244293
189198,0.4156991243362427
189200,0.8749250173568726
189204,0.2831213176250458
189205,0.4234757721424103
189206,0.33206501603126526
189207,0.883624792098999
189209,0.6265770792961121
189213,0.6115999221801758
189214,0.40509283542633057
189216,0.6737810969352722
189220,0.4809781014919281
189221,0.6651671528816223
189224,0.5816936492919922
189226,0.37429386377334595
189227,0.6985402703285217
189228,0.4883654713630676
189230,0.5349767804145813
189231,0.8450849056243896
189232,0.5718336701393127
189237,0.43282851576805115
189239,0.8387030363082886
189241,0.3043450713157654
189245,0.6406057476997375
189247,0.34557339549064636
189248,0.5215843915939331
189249,0.5854286551475525
189251,0.5161256790161133
189252,0.7282744646072388
189254,0.6142715811729431
189255,0.46218347549438477
189257,0.3188275694847107
189258,0.6729198694229126
189259,0.4699421226978302
189260,0.1466914862394333
189261,0.6753292679786682
189264,0.6066957712173462
189265,0.7032105922698975
189269,0.3320677876472473
189270,0.3911527097225189
189274,0.4477355182170868
189280,0.3064883351325989
189281,0.8849414587020874
189282,0.5147570371627808
189287,0.6663325428962708
189289,0.7426332831382751
189292,0.5706381797790527
189293,0.6172029972076416
189296,0.8402702808380127
189297,0.13540327548980713
189298,0.3630876839160919
189299,0.532426118850708
189300,0.9004606008529663
189301,0.3364325165748596
189303,0.6948150396347046
189304,0.40840592980384827
189307,0.423692524433136
189309,0.39677608013153076
189310,0.32379069924354553
189311,0.3014400899410248
189312,0.8009083271026611
189313,0.42126086354255676
189325,0.6854937672615051
189328,0.40925082564353943
189330,0.43797844648361206
189331,0.29245784878730774
189334,0.46943819522857666
189335,0.6335419416427612
189336,0.42974457144737244
189337,0.48284849524497986
189339,0.4750795066356659
189340,0.3616943061351776
189341,0.9082638621330261
189342,0.47899937629699707
189344,0.5679253339767456
189346,0.6159665584564209
189347,0.8046395778656006
189349,0.745964765548706
189350,0.4276180863380432
189354,0.5408304333686829
189358,0.5167818665504456
189359,0.44210368394851685
189360,0.4551878571510315
189361,0.6017282605171204
189362,0.6371005773544312
189363,0.3291366398334503
189365,0.34493783116340637
189366,0.43550390005111694
189369,0.6130821108818054
189371,0.4596101641654968
189374,0.8128369450569153
189375,0.7242683172225952
189376,0.5889965891838074
189379,0.519328236579895
189381,0.6665672063827515
189384,0.8101004362106323
189385,0.6818124055862427
189387,0.6475669145584106
189388,0.4468241035938263
189389,0.532852053642273
189392,0.6278559565544128
189393,0.4112807810306549
189395,0.48523831367492676
189402,0.5514554977416992
189407,0.8078451752662659
189410,0.7121952772140503
189413,0.6809341311454773
189417,0.781266450881958
189418,0.22935479879379272
189424,0.7797272205352783
189425,0.5594840049743652
189428,0.8714526295661926
189431,0.5447680354118347
189433,0.8307468295097351
189434,0.7789632081985474
189435,0.5981976389884949
189436,0.8826597929000854
189437,0.5812475681304932
189441,0.6859203577041626
189442,0.6048882007598877
189443,0.2666375935077667
189444,0.6696789264678955
189445,0.47156599164009094
189446,0.5531428456306458
189449,0.7582186460494995
189456,0.466308057308197
189457,0.35044729709625244
189459,0.2832389771938324
189460,0.6772624254226685
189462,0.5087875127792358
189463,0.5445129871368408
189468,0.5951579809188843
189474,0.7816406488418579
189475,0.27955371141433716
189477,0.8361794948577881
189481,0.9080290198326111
189482,0.6120499968528748
189487,0.33995068073272705
189488,0.6727890372276306
189489,0.5778355002403259
189492,0.587428867816925
189493,0.4660501480102539
189495,0.5267995595932007
189496,0.4805228114128113
189498,0.6348546147346497
189502,0.8069397807121277
189503,0.3175826072692871
189504,0.5252946615219116
189506,0.8144738078117371
189507,0.5301647186279297
189508,0.34530001878738403
189509,0.8075371384620667
189510,0.22781877219676971
189511,0.4219953715801239
189513,0.4269406199455261
189514,0.5046983361244202
189518,0.4130716025829315
189521,0.47712525725364685
189522,0.566315770149231
189523,0.8654688596725464
189529,0.677621603012085
189532,0.7517227530479431
189534,0.461429238319397
189536,0.2619602084159851
189539,0.45457831025123596
189543,0.7205833792686462
189544,0.4423704445362091
189546,0.4471069574356079
189547,0.7772619128227234
189549,0.48027560114860535
189550,0.4339388906955719
189552,0.5961384177207947
189555,0.5753326416015625
189558,0.5125129818916321
189559,0.3947826325893402
189560,0.7606000900268555
189561,0.3041878640651703
189564,0.5404658913612366
189566,0.6066193580627441
189567,0.8306975960731506
189568,0.46278467774391174
189569,0.836292028427124
189573,0.3775582015514374
189575,0.8600391149520874
189577,0.6005331873893738
189579,0.6250588297843933
189580,0.31458818912506104
189583,0.3892940580844879
189585,0.39734816551208496
189586,0.49134549498558044
189590,0.8434241414070129
189593,0.6085763573646545
189594,0.566064178943634
189595,0.733145534992218
189599,0.8500152230262756
189600,0.37547874450683594
189601,0.5887301564216614
189603,0.3104410767555237
189604,0.39722248911857605
189605,0.402108758687973
189615,0.53718501329422
189618,0.33665943145751953
189619,0.13025759160518646
189623,0.691717803478241
189624,0.5469235181808472
189626,0.7483009099960327
189632,0.4299179017543793
189637,0.5774894952774048
189638,0.8848403096199036
189640,0.43117406964302063
189645,0.4541057348251343
189647,0.812926709651947
189652,0.4445542097091675
189658,0.5584998726844788
189659,0.46574729681015015
189661,0.41788044571876526
189670,0.5594080090522766
189671,0.7133389711380005
189675,0.34268999099731445
189679,0.3100470304489136
189680,0.23691321909427643
189681,0.6137268543243408
189682,0.8657304048538208
189683,0.6553314328193665
189684,0.49509334564208984
189685,0.5640288591384888
189687,0.5300580263137817
189688,0.7528451681137085
189690,0.6059797406196594
189692,0.40321967005729675
189694,0.35442864894866943
189695,0.6560468673706055
189697,0.30284374952316284
189699,0.43875157833099365
189700,0.5655750036239624
189701,0.31638506054878235
189704,0.3125583529472351
189710,0.5005041360855103
189711,0.8738561868667603
189712,0.2691974341869354
189714,0.43812498450279236
189717,0.6142286658287048
189718,0.546884298324585
189721,0.5663870573043823
189722,0.4081552028656006
189723,0.5184709429740906
189725,0.2809862792491913
189728,0.5213630199432373
189729,0.41403383016586304
189731,0.5273030996322632
189734,0.7779367566108704
189736,0.6012864708900452
189738,0.6341819167137146
189739,0.17255400121212006
189740,0.45084384083747864
189741,0.7895159125328064
189746,0.7655088901519775
189747,0.19204160571098328
189750,0.4505074918270111
189753,0.4819202125072479
189754,0.7286214232444763
189755,0.5931803584098816
189757,0.5512027740478516
189759,0.21937865018844604
189761,0.635313093662262
189762,0.258465051651001
189768,0.40003398060798645
189769,0.6278336644172668
189770,0.5407413840293884
189771,0.31172189116477966
189772,0.5733494162559509
189773,0.49628838896751404
189776,0.38361984491348267
189778,0.6251863241195679
189781,0.572040855884552
189783,0.6739321947097778
189784,0.5366663932800293
189786,0.5705277919769287
189787,0.8340023756027222
189788,0.4367680847644806
189789,0.43077734112739563
189790,0.49058085680007935
189792,0.1212313324213028
189795,0.4693804681301117
189796,0.8547724485397339
189797,0.9015456438064575
189803,0.3282551169395447
189804,0.6512013077735901
189805,0.5788037776947021
189807,0.5881935358047485
189812,0.3956815302371979
189813,0.5746665596961975
189816,0.596640408039093
189817,0.5162147879600525
189818,0.5213063359260559
189819,0.8810877203941345
189820,0.7559663653373718
189821,0.7621931433677673
189822,0.7433454990386963
189823,0.4129538834095001
189827,0.591815710067749
189828,0.32969561219215393
189829,0.4721945524215698
189832,0.6115522384643555
189834,0.8366664052009583
189835,0.2713989317417145
189837,0.6012591123580933
189838,0.23053880035877228
189839,0.4255005121231079
189840,0.26263561844825745
189841,0.6188141703605652
189843,0.29424935579299927
189845,0.9358915090560913
189849,0.19906923174858093
189850,0.2143351286649704
189852,0.4478502571582794
189854,0.863347589969635
189859,0.4343341290950775
189860,0.5726817846298218
189865,0.7461788058280945
189866,0.9020294547080994
189868,0.5353838801383972
189869,0.425954669713974
189870,0.3911391496658325
189871,0.6803606748580933
189872,0.511730968952179
189875,0.4469180107116699
189876,0.5123518109321594
189878,0.41751545667648315
189879,0.35104525089263916
189880,0.3965265452861786
189882,0.22518481314182281
189885,0.9042279124259949
189888,0.5228066444396973
189889,0.25942760705947876
189890,0.8063666224479675
189891,0.7142568230628967
189892,0.39555665850639343
189893,0.6203064918518066
189894,0.3757358491420746
189895,0.651440441608429
189896,0.5413463115692139
189898,0.413961797952652
189900,0.6856838464736938
189902,0.39472755789756775
189903,0.35773417353630066
189904,0.494423508644104
189905,0.7462441325187683
189906,0.4839313328266144
189907,0.8941391706466675
189908,0.3968510925769806
189909,0.5876880884170532
189912,0.5293737053871155
189914,0.40266185998916626
189915,0.6810017824172974
189917,0.5612944960594177
189918,0.8528082966804504
189923,0.40011274814605713
189924,0.602963924407959
189925,0.37236160039901733
189926,0.3652077913284302
189928,0.86137455701828
189929,0.631935179233551
189930,0.5825511813163757
189931,0.44014909863471985
189932,0.4737281799316406
189939,0.4538378417491913
189942,0.35965338349342346
189945,0.37516331672668457
189946,0.4289266765117645
189947,0.4507516026496887
189951,0.4898557960987091
189952,0.896307647228241
189954,0.4101182520389557
189956,0.42166614532470703
189958,0.38651201128959656
189960,0.41377609968185425
189961,0.6372382640838623
189963,0.4892166554927826
189965,0.6084910035133362
189966,0.5916502475738525
189967,0.39125341176986694
189970,0.5495387315750122
189975,0.6439905762672424
189976,0.35080936551094055
